feature,mean_abs_shap
GC_target_PAM,4.914644643108354
MFE_sgRNA,2.868522635963156
Tm_target_PAM_proximal,2.6575030521441874
Tm_target_PAM,2.005535064315027
GC_target,1.7777268855218702
GC_target_PAM_proximal,1.6837514458815843
GC_spacer,1.5289032093128658
Tm_target,1.4170801669874995
Tm_target_5p_context,1.1910341985732302
MFE_spacer,1.1519641392675923
Tm_spacer,0.9990763183377233
Tm_target_3p_context,0.9190840852902072
Tm_target_PAM_distal,0.6982822156562076
GC_target_PAM_distal,0.5902964768698995
GC_target_3p_context,0.20233878379686981
GC_target_5p_context,0.20130153518888894
