feature,mean_abs_shap
MFE_sgRNA,5.498245595706199
GC_target_PAM,4.866011536833501
Tm_target_PAM_proximal,4.046278784292906
Tm_spacer,3.9953749588204213
MFE_spacer,3.827443672232711
Tm_target_PAM,3.3099113455811784
Tm_target_5p_context,3.083442229534545
GC_target_PAM_proximal,3.0013307876852773
GC_spacer,2.130359385618581
GC_target,1.8346334892538607
Tm_target,1.6855994610173919
Tm_target_3p_context,1.421245529185871
Tm_target_PAM_distal,0.9970776496951042
GC_target_PAM_distal,0.45642031658377935
GC_target_5p_context,0.3084744358855931
GC_target_3p_context,0.22947124142757558
